query,cantidad_terminos,total_postings,daat,taat
jamesb,1,6,0.000001886,0.000006216
everydayfoods,1,3,0.000001886,0.000015505
towerauction,1,2,0.000001466,0.000002934
motory,1,1,0.000001396,0.000003423
sanbornton,1,2,0.000001397,0.000002445
forwarding,1,42480,0.000576912,0.005624681
militarism,1,142,0.000718835,0.001786611
moives,1,46,0.000003841,0.000019486
tranlation,1,4,0.000001467,0.000003911
rodolf,1,4,0.000001886,0.000004260
grarden,1,2,0.000001467,0.000002793
dziecka,1,2,0.000001467,0.000002374
beres,1,3398,0.000011105,0.000252835
satya,1,34,0.000010895,0.000096315
modena,1,1428,0.000006216,0.000105814
groos,1,14,0.000005238,0.000031429
deaths,1,36532,0.000467746,0.005097288
keypress,1,4452,0.000642426,0.002039865
prepared,1,41433,0.000613161,0.005671266
hdw,1,31,0.000746563,0.001786331
usappliances,1,2,0.000003841,0.000008032
dinim,1,1,0.000001467,0.000002934
thail,1,5,0.000001397,0.000004260
mabey,1,98,0.000002444,0.000014248
oganization,1,1,0.000002375,0.000005727
belmont,1,1438,0.000009080,0.000164203
emgs,1,141,0.000006216,0.000041976
dooe,1,2939,0.000009569,0.000234746
delware,1,6,0.000008242,0.000043304
europa,1,5570,0.000035272,0.000546460
phailin,1,1,0.000025283,0.000146603
miyabis,1,9,0.000001955,0.000007124
squarefootgardening,1,2,0.000001397,0.000004680
evaders,1,33,0.000001886,0.000007264
honored,1,5784,0.000039532,0.000565108
babbee,1,1,0.000015645,0.000125161
besseme,1,3,0.000001466,0.000002934
oboeist,1,1,0.000001885,0.000002375
borgin,1,1,0.000001397,0.000002375
chord,1,2891,0.000009149,0.000192839
healthnote,1,16,0.000008521,0.000044351
interplay,1,881,0.000005238,0.000055805
handwoven,1,145,0.000004330,0.000023887
matador,1,410,0.000004680,0.000038274
vvc,1,73,0.000004819,0.000019068
prams,1,2930,0.000010407,0.000213723
studentonline,1,2,0.000008172,0.000038624
pentland,1,285,0.000001816,0.000017950
eja,1,16,0.000001886,0.000007124
february6,1,1,0.000001397,0.000002375
autotrades,1,17,0.000001397,0.000003283
readersdigest,1,2,0.000001397,0.000003283
sunlee,1,2,0.000001467,0.000002863
snook,1,302,0.000002305,0.000019487
firstindex,1,2,0.000002445,0.000005797
audt,1,4,0.000018998,0.000002374
priceton,1,3,0.000001467,0.000002864
laticrete,1,5,0.000001397,0.000003353
touchfree,1,9,0.000001885,0.000003353
abuyers,1,1,0.000001466,0.000002375
marquete,1,19,0.000001886,0.000005378
mergent,1,10,0.000001886,0.000004679
gires,1,875,0.000003771,0.000054548
theisland,1,1,0.000003422,0.000014318
narn,1,8,0.000001956,0.000004261
fillies,1,50,0.000001886,0.000005099
agnese,1,53,0.000002444,0.000006775
msrau,1,1,0.000001467,0.000003841
sedele,1,33,0.000001816,0.000004610
boelter,1,2,0.000001466,0.000003283
marygolds,1,4,0.000001396,0.000002864
hakus,1,17,0.000001955,0.000003353
movecenter,1,1,0.000001955,0.000002794
astronomer,1,1641,0.000006775,0.000103369
jetties,1,387,0.000006775,0.000057621
mcaleer,1,51,0.000003422,0.000013131
arura,1,1,0.000001467,0.000003842
piples,1,1,0.000001467,0.000002374
cotages,1,9,0.000001816,0.000003283
ucan,1,184,0.000002444,0.000013271
getfresh,1,2,0.000001886,0.000005238
dircetion,1,1,0.000000978,0.000002304
hardcor,1,6176,0.000037716,0.000554911
buyersinfo,1,1,0.000018997,0.000137802
stallen,1,7,0.000001886,0.000003353
orpine,1,32,0.000002375,0.000007264
antebi,1,1,0.000001397,0.000003283
polyisocyanurate,1,11,0.000001955,0.000003213
goddaughter,1,15,0.000001886,0.000003772
strieber,1,18,0.000001956,0.000004331
decomposed,1,547,0.000004260,0.000035341
fortross,1,197,0.000003771,0.000022979
southdale,1,7,0.000001886,0.000005588
celebrations,1,12884,0.000148768,0.001215007
pensabenes,1,1,0.000081159,0.000297117
lrk,1,7,0.000001816,0.000004749
raffi,1,24,0.000017810,0.000006635
deserti,1,20,0.000002864,0.000006984
detaing,1,61,0.000002375,0.000007125
sibiga,1,1,0.000001397,0.000003771
resentation,1,15,0.000001886,0.000003212
isp,1,12850,0.000090099,0.001205369
shmc,1,4,0.000058110,0.000244594
impressed,1,6149,0.000044002,0.000615955
hank,1,1369,0.000033386,0.000294811
trape,1,5850,0.000055735,0.000643473
embodies,1,2466,0.000035900,0.000371570
phaneuf,1,3,0.000007613,0.000043932
informex,1,1,0.000001886,0.000003352
galant,1,334,0.000003353,0.000028636
pocock,1,236,0.000003771,0.000022979
glamourcom,1,42,0.000002444,0.000009150
horrror,1,2,0.000001886,0.000004260
frere,1,189,0.000001955,0.000013829
fk,1,733,0.000005308,0.000050916
centrel,1,24,0.000003842,0.000014807
salmeron,1,2,0.000001466,0.000003842
chalky,1,202,0.000001886,0.000014388
brookline,1,172,0.000003352,0.000014667
vintagetub,1,2,0.000002375,0.000005168
pichet,1,3,0.000001467,0.000003213
finle,1,28,0.000001467,0.000004680
hormons,1,3872,0.000011175,0.000257864
mcdh,1,1,0.000010547,0.000044839
kpmg,1,500,0.000003352,0.000034852
avuncular,1,47,0.000003423,0.000037227
hahahahahahahahahaha,1,1,0.000001397,0.000004260
thedaily,1,10,0.000001397,0.000003841
ratemys,1,2,0.000001467,0.000003283
localdate,1,1,0.000001397,0.000004401
play12,1,1,0.000001886,0.000100017
shoreman,1,2,0.000001396,0.000002794
crsis,1,406,0.000002864,0.000029614
bastone,1,102,0.000002794,0.000014876
stiffer,1,225,0.000002375,0.000017181
cherb,1,6,0.000001885,0.000006077
debtpayoff,1,1,0.000001396,0.000002375
actv,1,10,0.000001466,0.000003353
dl650,1,1,0.000001467,0.000003422
s21,1,473,0.000003282,0.000030103
aberlour,1,315,0.000003772,0.000034783
crystalix,1,1,0.000001956,0.000008660
spaine,1,56689,0.000753687,0.007033924
internationalcom,1,12,0.000996396,0.001893682
crims,1,22498,0.000250461,0.003446175
pittsburh,1,2,0.000312831,0.001154662
igames,1,93,0.000002444,0.000017112
teul,1,1,0.000001886,0.000006146
alvey,1,92,0.000001885,0.000008451
fright,1,1033,0.000004330,0.000065863
trpy,1,13,0.000003841,0.000015645
ledoux,1,53,0.000002374,0.000006775
tning,1,2589,0.000008661,0.000174261
incabloc,1,2,0.000008102,0.000043792
glyconutrition,1,4,0.000001467,0.000002864
livingrooms,1,657,0.000003771,0.000034852
grps,1,989,0.000007683,0.000083534
chicagoboard,1,1,0.000004330,0.000016134
douton,1,1,0.000001397,0.000002863
narai,1,9,0.000001886,0.000002863
prent,1,9,0.000001886,0.000004260
dcrpc,1,10,0.000001467,0.000003352
chocies,1,5,0.000001396,0.000002864
a1500,1,11,0.000001955,0.000003283
engeines,1,12,0.000001397,0.000003283
fancey,1,32,0.000001956,0.000005308
reals,1,153590,0.002557828,0.021758794
duvet,1,5896,0.002962086,0.005381833
pastimes,1,1705,0.000062580,0.000399158
netics,1,6,0.000004749,0.000035271
bbbc,1,150,0.000019906,0.000012991
resteruant,1,2,0.000001956,0.000005797
msters,1,23,0.000005168,0.000005588
carental,1,1,0.000001466,0.000002864
plumer,1,31,0.000001956,0.000004819
fhu,1,1,0.000001467,0.000002863
escap,1,15558,0.000141784,0.001531260
virna,1,6,0.000086816,0.000295580
marja,1,14,0.000002374,0.000005658
urans,1,6,0.000001956,0.000003841
arthitis,1,1,0.000001886,0.000002864
sequelae,1,107,0.000001956,0.000011873
thommy,1,5,0.000001956,0.000005866
localtoolbox,1,1,0.000001397,0.000002794
tazmanian,1,29,0.000001886,0.000005308
amcc,1,4,0.000001397,0.000003842
valation,1,1,0.000001885,0.000002445
phasic,1,12,0.000001886,0.000004261
muvico,1,2,0.000001886,0.000003353
d900,1,41,0.000001956,0.000004820
hosting,1,77576,0.001207813,0.009429784
coerced,1,291,0.001404703,0.002345852
lipizzaner,1,45,0.000004680,0.000023188
gnomeo,1,3,0.000001397,0.000004819
miat,1,5,0.000001397,0.000002864
ruffer,1,18,0.000001886,0.000005168
statea,1,5,0.000001955,0.000005727
sixstar,1,52,0.000002375,0.000005797
palestinians,1,2037,0.000009638,0.000197310
railings,1,856,0.000008730,0.000086746
nnot,1,1,0.000003772,0.000014248
areolas,1,35,0.000001956,0.000004820
tregunc,1,15,0.000001886,0.000005168
girth,1,203,0.000002444,0.000013829
interersting,1,36,0.000002375,0.000007054
barebo,1,1,0.000001467,0.000002933
chloramines,1,13,0.000001467,0.000003283
monthlypayment,1,1,0.000001886,0.000004331
kanoly,1,155,0.000002375,0.000011873
gliks,1,3,0.000001955,0.000005308
librarary,1,5,0.000001885,0.000003353
novasure,1,2,0.000001467,0.000003422
gthree,1,3,0.000001467,0.000003352
acentric,1,11,0.000001886,0.000003213
hext,1,52,0.000001886,0.000005797
artemis,1,1100,0.000005238,0.000070473
lawer,1,202,0.000004750,0.000024795
premig,1,1,0.000001885,0.000006216
freec,1,5,0.000001397,0.000002375
asssembly,1,13,0.000001397,0.000002934
redoute,1,1737,0.000007264,0.000115801
southernlink,1,1,0.000005657,0.000031220
finger,1,12621,0.000093871,0.001178060
egw,1,23,0.000079692,0.000293485
massimo,1,579,0.000004330,0.000049170
kragens,1,107,0.000003841,0.000019067
hostage,1,1428,0.000006496,0.000124532
spayed,1,188,0.000005727,0.000039532
slocum,1,40,0.000002445,0.000008591
conhed,1,17,0.000002375,0.000004190
mrichards,1,3,0.000001467,0.000003352
cititravel,1,2,0.000001397,0.000002445
hlr5667w,1,24,0.000016693,0.000004261
darkman,1,40,0.000001397,0.000005727
foxtrotters,1,1,0.000001886,0.000003352
swivl,1,3,0.000001467,0.000003283
towmship,1,1,0.000001956,0.000003353
howtogetridof,1,4,0.000001397,0.000002444
portifinos,1,5,0.000001466,0.000002794
eko,1,493,0.000003772,0.000028217
tangents,1,985,0.000004750,0.000068167
souris,1,100,0.000004260,0.000020325
lynell,1,5,0.000001886,0.000005797
apfelbaum,1,8,0.000001886,0.000002375
cogtech,1,2,0.000001397,0.000002375
kuulla,1,1,0.000001397,0.000001955
spozalizio,1,2,0.000001467,0.000003771
saffron,1,2054,0.000009499,0.000259051
rieslings,1,22,0.000006775,0.000036669
dsc00094,1,6,0.000001886,0.000003771
empirically,1,3594,0.000013340,0.000243336
camisas,1,71,0.000011036,0.000058180
tulear,1,229,0.000002794,0.000015785
metamorphosed,1,227,0.000002794,0.000018719
v7700,1,4,0.000001956,0.000007054
submisson,1,2,0.000001397,0.000001886
monax,1,5,0.000001466,0.000003423
policias,1,25,0.000001885,0.000004750
printrio,1,15,0.000001885,0.000003213
surly,1,79327,0.001145023,0.012823646
monia,1,11,0.001518759,0.003345181
agib,1,2,0.000003911,0.000009080
scholarhip,1,6,0.000001956,0.000005797
admistrative,1,2,0.000001397,0.000002374
femmefatale,1,5,0.000001467,0.000002864
pantomimes,1,1073,0.000005238,0.000078295
streater,1,38,0.000004400,0.000017112
dentat,1,22,0.000002305,0.000006146
pac8,1,8,0.000001956,0.000003772
isweb,1,2,0.000001397,0.000002793
a75,1,363,0.000002375,0.000026959
encyclopidia,1,1,0.000002933,0.000010127
courard,1,1,0.000001397,0.000002305
butera,1,12,0.000001397,0.000003282
ferren,1,3,0.000001467,0.000002863
nux,1,779,0.000003772,0.000044770
detlef,1,76,0.000003772,0.000017251
lotses,1,4,0.000001816,0.000003283
tourcompanies,1,1,0.000001466,0.000002864
prepositions,1,288,0.000001816,0.000017601
camilia,1,8,0.000001886,0.000005727
hydroseeding,1,6,0.000001467,0.000002933
manging,1,550,0.000004680,0.000033874
cnen,1,2,0.000002863,0.000011804
spartina,1,14,0.000001886,0.000004261
returne,1,177527,0.002739423,0.031444837
rockport,1,1523,0.003357823,0.008212333
miroslaw,1,12,0.000007124,0.000077317
newburg,1,20,0.000002445,0.000009080
p19,1,149,0.000001956,0.000012292
quine,1,478,0.000003423,0.000036250
ritardo,1,42,0.000002794,0.000012293
josuha,1,2,0.000001955,0.000003353
hsinchu,1,31,0.000002375,0.000004889
complementos,1,51,0.000001816,0.000005658
schrack,1,8,0.000001886,0.000003771
mooar,1,4,0.000001466,0.000002305
busservice,1,5,0.000001396,0.000002375
besieged,1,380,0.000002864,0.000059857
gamepic,1,2,0.000002305,0.000008590
burn4free,1,25,0.000001956,0.000004260
souffle,1,588,0.000003841,0.000033385
stockport,1,5815,0.000042535,0.000495613
sellng,1,27,0.000013619,0.000120062
bubbie,1,1,0.000001885,0.000003283
carignan,1,84,0.000001955,0.000008242
heartworm,1,17,0.000002375,0.000004749
mamagement,1,4,0.000001397,0.000002864
booktype,1,3,0.000001955,0.000002375
odoratus,1,15,0.000002375,0.000003423
mancinos,1,8,0.000001886,0.000002864
kaspary,1,1,0.000001396,0.000003213
eolica,1,1,0.000000978,0.000002375
benzoic,1,38,0.000001815,0.000004820
hhhhhh,1,4,0.000001397,0.000003353
freeprintables,1,1,0.000000978,0.000001886
caspari,1,16,0.000001397,0.000002864
morocha,1,2,0.000001397,0.000002305
stks,1,118,0.000001956,0.000008591
phrma,1,8,0.000001397,0.000004400
maniacal,1,111,0.000001886,0.000008452
bobbles,1,1457,0.000007682,0.000131237
legetts,1,2,0.000003841,0.000024725
lluke,1,210,0.000002794,0.000011943
ajws,1,22,0.000002375,0.000005728
alexx,1,2,0.000001397,0.000002444
ontray,1,4,0.000001467,0.000003282
mondeo,1,4079,0.000011873,0.000315835
eb,1,1476,0.000015086,0.000171606
bijoux,1,84,0.000005238,0.000037297
aduilts,1,1,0.000001886,0.000003771
huner,1,14,0.000001886,0.000003352
daba,1,59,0.000002375,0.000005797
smilecare,1,2,0.000001397,0.000003771
gachi,1,2,0.000001397,0.000002864
rochseter,1,1,0.000001466,0.000002794
adelson,1,12,0.000001956,0.000002933
dikis,1,12,0.000001397,0.000004330
higg,1,525,0.000003772,0.000034782
shopstop,1,9,0.000002794,0.000012572
levenkron,1,2,0.000001397,0.000003352
bordel,1,15,0.000001956,0.000003352
convenient,1,19133,0.000232091,0.002025617
patry,1,10,0.000192840,0.000427725
b237,1,10,0.000012782,0.000007752
palsma,1,1,0.000001955,0.000004331
dellorto,1,293,0.000002794,0.000042465
subsitence,1,1,0.000002374,0.000006635
thornes,1,3154,0.000011105,0.000250181
gomphrena,1,4,0.000010058,0.000047005
oaso,1,1,0.000001397,0.000003353
cadelas,1,1,0.000001397,0.000002864
enzyme,1,2750,0.000008940,0.000182712
gadgetuniverse,1,3,0.000007752,0.000044142
clava,1,96,0.000001886,0.000008940
ikhlas,1,2,0.000001956,0.000004331
rmoses,1,3,0.000001397,0.000002863
schooters,1,2,0.000001396,0.000002375
communicaton,1,23,0.000001955,0.000003842
perello,1,9,0.000001886,0.000004889
allock,1,3,0.000001467,0.000002374
almaco,1,1,0.000001467,0.000002374
interrupter,1,12,0.000001467,0.000002863
protoc,1,3,0.000001467,0.000003911
inscope,1,5,0.000001397,0.000002863
thunderstorm,1,477,0.000003842,0.000032337
regretting,1,657,0.000004680,0.000057692
sodomie,1,19,0.000004261,0.000014946
feads,1,7,0.000001397,0.000003702
walkthro,1,3,0.000001467,0.000009987
fremonts,1,1245,0.000005378,0.000119363
reigons,1,3,0.000004261,0.000018508
sd10,1,41,0.000001956,0.000005309
byhand,1,1,0.000001396,0.000002794
actres,1,20,0.000001466,0.000003772
meetings,1,26589,0.000302565,0.003641808
diog,1,6,0.000362491,0.001360842
cjra,1,2,0.000002375,0.000007264
acienda,1,6,0.000001886,0.000004260
organocatalyst,1,3,0.000001467,0.000002794
sosnovska,1,3,0.000001467,0.000004260
huffman,1,263,0.000003352,0.000021861
davisyoung,1,1,0.000001955,0.000005797
creditb,1,3,0.000001397,0.000002864
shg,1,69,0.000001955,0.000006565
reoccurrence,1,65,0.000001886,0.000007124
jonas,1,891,0.000005308,0.000060834
sicklecell,1,12,0.000003841,0.000015575
hammadi,1,24,0.000021372,0.000004889
confidential,1,9863,0.000054548,0.000926900
eveninggowns,1,6,0.000031919,0.000143809
macacademy,1,1,0.000001955,0.000004749
trimmed,1,3305,0.000009499,0.000233838
fafara,1,1,0.000007683,0.000038694
outre,1,132,0.000001886,0.000010406
caszatt,1,15,0.000002444,0.000005308
hashanah,1,54,0.000002305,0.000005238
mcmorrow,1,28,0.000001397,0.000004749
powersw,1,2,0.000001397,0.000004749
grapevine,1,1831,0.000007193,0.000107141
leathery,1,118,0.000005238,0.000031919
hugged,1,575,0.000003772,0.000037297
cudahy,1,15,0.000002375,0.000010895
katjes,1,4,0.000014388,0.000002933
drinan,1,8,0.000001886,0.000002794
radiopharmaceutical,1,31,0.000001886,0.000004820
beldam,1,68,0.000002374,0.000006286
earthquakes,1,4422,0.000011035,0.000234886
sched,1,980,0.000012921,0.000090797
obika,1,65,0.000003911,0.000016203
farmhoe,1,1,0.000001467,0.000003353
collegian,1,32,0.000001886,0.000003911
sandifer,1,10,0.000001397,0.000003283
adalar,1,1,0.000001467,0.000002445
therfore,1,208,0.000002793,0.000031989
recognised,1,29652,0.000407679,0.004330470
nally,1,649,0.000463276,0.001652021
beachand,1,34,0.000004191,0.000035061
papantonia,1,11,0.000002375,0.000006076
archist,1,1,0.000002375,0.000003353
mohawk,1,703,0.000005169,0.000078226
sallen,1,5,0.000003283,0.000014388
studdy,1,10,0.000001397,0.000003842
suesse,1,7,0.000001467,0.000002864
huerfano,1,5,0.000001397,0.000003352
cark,1,130,0.000002375,0.000011384
perpose,1,8,0.000001955,0.000005727
energysource,1,3,0.000001955,0.000002864
rebuff,1,199,0.000002375,0.000015226
statewell,1,1,0.000001886,0.000005797
directorios,1,503,0.000003771,0.000034992
spectrometric,1,64,0.000003353,0.000016693
v173,1,49,0.000002863,0.000008451
recurving,1,65,0.000002934,0.000007753
oportunidades,1,114,0.000002794,0.000012292
shatner,1,119,0.000002934,0.000014388
moduretic,1,3,0.000001886,0.000005588
tena,1,607,0.000003772,0.000040649
caar,1,9,0.000003352,0.000012851
freedesktops,1,1,0.000001397,0.000002933
gijoe,1,11,0.000001885,0.000002864
spangenberg,1,10,0.000001466,0.000004261
dihybrid,1,9,0.000001956,0.000002794
graylines,1,4,0.000001467,0.000002444
popsal,1,3,0.000001886,0.000003282
gucciman,1,1,0.000001396,0.000002794
ruyard,1,1,0.000001466,0.000002445
dermik,1,2,0.000001466,0.000002445
discoer,1,2,0.000001396,0.000001956
parenst,1,1,0.000001397,0.000002375
foxboro,1,18,0.000001886,0.000003212
aquatots,1,1,0.000001397,0.000002305
glencoemcgraw,1,1,0.000001466,0.000002375
bitey,1,5,0.000000908,0.000001956
bonnard,1,431,0.000004330,0.000033595
pescaia,1,13,0.000003422,0.000009429
facelink,1,2,0.000001397,0.000002933
rulesof,1,1,0.000001467,0.000002374
oakglen,1,2,0.000001397,0.000003283
spectacle,1,2953,0.000031919,0.000298304
mountainmountain,1,1,0.000011245,0.000056433
nokiaus,1,1,0.000001956,0.000005308
foundaton,1,6,0.000001886,0.000003353
sapdes,1,2,0.000002724,0.000033874
gracechurch,1,69,0.000002933,0.000009918
ttttttt,1,2,0.000001956,0.000007194
deltora,1,3,0.000001956,0.000004260
teenz,1,13,0.000002374,0.000005658
antiqueshop,1,5,0.000001956,0.000003911
gdaly,1,64,0.000001956,0.000009499
measuement,1,7,0.000001886,0.000004190
astellas,1,6,0.000001467,0.000003841
kenro,1,814,0.000006285,0.000057133
carcles,1,1,0.000004261,0.000014667
roscoes,1,683,0.000004680,0.000046306
pregunta,1,165,0.000004680,0.000024655
soylent,1,31,0.000002934,0.000007613
rescus,1,12762,0.000122506,0.001196777
fuelpump,1,1,0.000061253,0.000244873
appriciation,1,1,0.000001397,0.000003771
batas,1,77,0.000002375,0.000037786
oscillating,1,606,0.000003842,0.000049590
raduation,1,3,0.000002863,0.000013690
theobroma,1,6,0.000001467,0.000003422
patis,1,131,0.000002375,0.000010895
lybia,1,15,0.000002374,0.000005797
devaughn,1,3,0.000001956,0.000002933
firepower,1,600,0.000002793,0.000038065
m1t,1,13,0.000003353,0.000012851
humel,1,1,0.000001886,0.000002863
ca505,1,1,0.000001396,0.000002374
bierl,1,3,0.000001397,0.000002375
pedophiles,1,44,0.000001885,0.000004820
belwith,1,5,0.000001467,0.000003353
tinner,1,52,0.000002375,0.000005657
cellf,1,2,0.000001397,0.000003282
tailsman,1,10,0.000001467,0.000003841
bramlet,1,4,0.000001397,0.000002864
angelcynn,1,10,0.000001397,0.000002934
alir,1,5,0.000001397,0.000002864
anger,1,4893,0.000025144,0.000383863
quorum,1,450,0.000018509,0.000097851
langdell,1,9,0.000003282,0.000015436
goldfuss,1,1,0.000001816,0.000003353
benicassim,1,202,0.000002793,0.000016344
virge,1,33,0.000002933,0.000008102
stip,1,189,0.000002375,0.000015785
stamping,1,14846,0.000135149,0.001476224
ebilling,1,125,0.000138989,0.000377507
farren,1,202,0.000002934,0.000023747
vabenefits,1,1,0.000003213,0.000007194
vloume,1,1,0.000001956,0.000003283
muffet,1,32,0.000002445,0.000006705
ecip,1,3,0.000001816,0.000004749
klonopine,1,13,0.000002934,0.000004749
directbuys,1,2,0.000002444,0.000003283
tratments,1,5,0.000001397,0.000002863
njpl,1,1,0.000001886,0.000003841
orchar,1,1,0.000001397,0.000002864
alenick,1,1,0.000001397,0.000002304
systel,1,4,0.000001396,0.000002864
bundy,1,217,0.000005727,0.000015855
maczilla,1,1,0.000001956,0.000005657
estrias,1,16,0.000001955,0.000003423
inglés,1,1123,0.000004749,0.000073825
pseudoseizures,1,7,0.000004679,0.000015366
veliz,1,1,0.000001886,0.000002864
aguardiente,1,3,0.000001396,0.000002375
priess,1,10,0.000001467,0.000002934
bcard,1,14,0.000001397,0.000003352
bottling,1,23586,0.000318908,0.003456931
